Job Title Numeric	Years of Experience	Time at Company	E_Score	S_Score	WLB_Score	P_Score	C_Rating	Training Program	Training Completion	Reward	Job Title Numeric	New Years of Experience	New Time at Company	Next E_Score	Next S_Score	Next WLB_Score	Next P_Score	Next C_Rating
1	84	42	12.4	-6.3	-4.9	7.8	-3.1	No Training	0	-2.9000000000000004	1	85	43	11.6	-7.3	-4.7	6.5	-3.9
1	85	43	11.6	-7.3	-4.7	6.5	-3.9	No Training	0	-1.5	1	86	44	10.7	-7.3	-5.3	6.5	-4.2
1	86	44	10.7	-7.3	-5.3	6.5	-4.2	No Training	0	-2.5999999999999996	1	87	45	9.9	-7.5	-5.5	5.1	-4.6
1	87	45	9.9	-7.5	-5.5	5.1	-4.6	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0	3.7	1	88	46	10.1	-5.3	-4.0	4.9	-3.0
1	88	46	10.1	-5.3	-4.0	4.9	-3.0	No Training	0	-1.3999999999999995	1	89	47	9.3	-5.9	-3.8	4.7	-3.3
1	89	47	9.3	-5.9	-3.8	4.7	-3.3	No Training	0	4.199999999999999	1	90	48	10.4	-5.2	-2.7	6.0	-1.2
1	90	48	10.4	-5.2	-2.7	6.0	-1.2	No Training	0	-1.5000000000000009	1	91	49	10.2	-4.9	-4.0	5.7	-1.0
1	91	49	10.2	-4.9	-4.0	5.7	-1.0	No Training	0	3.1000000000000014	1	92	50	10.9	-4.7	-2.5	6.4	-1.1
1	92	50	10.9	-4.7	-2.5	6.4	-1.1	No Training	0	3.5999999999999996	1	93	51	12.0	-3.0	-2.3	7.0	-1.5
1	93	51	12.0	-3.0	-2.3	7.0	-1.5	No Training	0	3.8999999999999986	1	94	52	13.2	-2.0	-1.7	8.1	-0.2
1	94	52	13.2	-2.0	-1.7	8.1	-0.2	No Training	0	4.500000000000002	1	95	53	15.4	-0.8	-0.2	7.7	0.7
1	95	53	15.4	-0.8	-0.2	7.7	0.7	No Training	0	1.1102230246251565e-16	1	96	54	14.4	-0.6	1.1	7.2	0.2
1	96	54	14.4	-0.6	1.1	7.2	0.2	No Training	0	-6.6000000000000005	1	97	55	13.4	-3.5	-0.5	6.1	1.0
2	100	0	2.2	1.5	2.8	2.6	3.1	No Training	0	-4.1000000000000005	2	101	1	1.0	0.9	2.3	0.8	0.8
2	101	1	1.0	0.9	2.3	0.8	0.8	No Training	0	4.1	2	102	2	2.1	2.3	2.9	1.8	2.0
2	102	2	2.1	2.3	2.9	1.8	2.0	No Training	0	-3.9	2	103	3	-0.1	1.4	3.2	0.7	-0.0
2	103	3	-0.1	1.4	3.2	0.7	-0.0	No Training	0	-3.4	2	104	4	0.6	-0.4	1.7	-0.1	-0.3
2	104	4	0.6	-0.4	1.7	-0.1	-0.3	No Training	0	-3.1	2	105	5	-0.5	-1.0	1.9	-1.7	-1.6
2	105	5	-0.5	-1.0	1.9	-1.7	-1.6	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-1.9999999999999996	2	106	6	0.1	-1.7	1.1	-2.8	-1.5
2	106	6	0.1	-1.7	1.1	-2.8	-1.5	No Training	0	-3.3000000000000003	2	107	7	-1.6	-3.4	1.3	-2.9	-3.4
2	107	7	-1.6	-3.4	1.3	-2.9	-3.4	No Training	0	2.1	2	108	8	-0.3	-1.8	0.4	-2.8	-2.4
2	108	8	-0.3	-1.8	0.4	-2.8	-2.4	No Training	0	-8.6	2	109	9	-2.3	-4.3	-1.7	-4.8	-3.9
2	109	9	-2.3	-4.3	-1.7	-4.8	-3.9	No Training	0	-4.500000000000001	2	110	10	-3.3	-5.4	-3.4	-5.5	-3.7
2	110	10	-3.3	-5.4	-3.4	-5.5	-3.7	No Training	0	2.8000000000000007	2	111	11	-1.4	-4.8	-3.0	-5.6	-3.5
2	111	11	-1.4	-4.8	-3.0	-5.6	-3.5	No Training	0	-0.5	2	112	12	-0.9	-5.6	-3.7	-5.1	-4.4
2	112	12	-0.9	-5.6	-3.7	-5.1	-4.4	No Training	0	-1.8000000000000007	2	113	13	-1.7	-5.7	-3.7	-6.0	-4.5
2	113	13	-1.7	-5.7	-3.7	-6.0	-4.5	No Training	0	4.4	2	114	14	-1.2	-4.1	-1.9	-5.5	-2.7
2	114	14	-1.2	-4.1	-1.9	-5.5	-2.7	No Training	0	0.6999999999999993	2	115	15	-1.2	-4.0	-1.6	-5.2	-2.5
2	115	15	-1.2	-4.0	-1.6	-5.2	-2.5	No Training	0	0.20000000000000018	2	116	16	-0.8	-3.0	-1.0	-7.0	-3.0
2	116	16	-0.8	-3.0	-1.0	-7.0	-3.0	No Training	0	-3.6999999999999997	2	117	17	-0.6	-5.1	-2.1	-7.7	-0.9
2	117	17	-0.6	-5.1	-2.1	-7.7	-0.9	No Training	0	1.4	2	118	18	0.8	-5.0	-1.4	-8.5	0.4
2	118	18	0.8	-5.0	-1.4	-8.5	0.4	No Training	0	2.0999999999999996	2	119	19	1.4	-4.2	-1.4	-7.8	2.5
2	119	19	1.4	-4.2	-1.4	-7.8	2.5	No Training	0	2.4	2	120	20	2.0	-3.8	-1.4	-6.4	2.5
2	120	20	2.0	-3.8	-1.4	-6.4	2.5	No Training	0	1.2000000000000002	2	121	21	2.4	-4.5	-1.0	-5.3	2.1
2	121	21	2.4	-4.5	-1.0	-5.3	2.1	Soft Skills and Communication	1	3.3000000000000003	2	122	22	3.1	-3.0	-0.6	-4.6	2.1
2	122	22	3.1	-3.0	-0.6	-4.6	2.1	No Training	0	0.2999999999999995	2	123	23	3.5	-3.6	-0.7	-4.0	1.5
2	123	23	3.5	-3.6	-0.7	-4.0	1.5	Soft Skills and Communication	0	-0.10000000000000031	2	124	24	2.8	-3.6	-0.5	-3.6	1.5
2	124	24	2.8	-3.6	-0.5	-3.6	1.5	No Training	0	-1.3999999999999997	2	125	25	2.4	-4.0	-0.7	-4.0	2.2
2	125	25	2.4	-4.0	-0.7	-4.0	2.2	No Training	0	2.8000000000000003	2	126	26	4.0	-3.6	-0.1	-3.8	2.9
2	126	26	4.0	-3.6	-0.1	-3.8	2.9	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-4.3	2	127	27	3.4	-5.5	-0.9	-4.8	1.1
2	127	27	3.4	-5.5	-0.9	-4.8	1.1	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-3.6	2	128	28	2.4	-5.8	-3.0	-5.0	-0.3
2	128	28	2.4	-5.8	-3.0	-5.0	-0.3	No Training	0	4.8	2	129	29	4.6	-5.4	-1.0	-4.8	1.9
2	129	29	4.6	-5.4	-1.0	-4.8	1.9	No Training	0	-2.899999999999999	2	130	30	4.9	-7.6	-2.6	-4.2	1.8
2	130	30	4.9	-7.6	-2.6	-4.2	1.8	Quality Assurance and Testing	0	3.0	2	131	31	6.3	-7.1	-1.2	-4.5	0.8
2	131	31	6.3	-7.1	-1.2	-4.5	0.8	No Training	0	-0.7999999999999994	2	132	32	5.4	-8.1	-0.6	-4.0	1.0
2	132	32	5.4	-8.1	-0.6	-4.0	1.0	No Training	0	1.2999999999999992	2	133	33	6.3	-8.5	-0.4	-3.4	1.3
2	133	33	6.3	-8.5	-0.4	-3.4	1.3	No Training	0	0.9999999999999996	2	134	34	7.2	-7.7	-0.1	-4.4	0.9
2	134	34	7.2	-7.7	-0.1	-4.4	0.9	No Training	0	-1.8999999999999997	2	135	35	6.9	-7.5	-0.4	-5.9	-0.0
2	135	35	6.9	-7.5	-0.4	-5.9	-0.0	No Training	0	1.8000000000000007	2	136	36	8.3	-7.2	-0.9	-5.3	-0.0
2	136	36	8.3	-7.2	-0.9	-5.3	-0.0	No Training	0	-1.5000000000000004	2	137	37	8.3	-8.5	-1.5	-4.9	-1.5
2	137	37	8.3	-8.5	-1.5	-4.9	-1.5	No Training	0	-0.30000000000000027	2	138	38	8.5	-8.9	-1.4	-5.1	-1.5
2	138	38	8.5	-8.9	-1.4	-5.1	-1.5	No Training	0	-1.3000000000000012	2	139	39	8.2	-7.9	-2.0	-6.5	-1.5
2	139	39	8.2	-7.9	-2.0	-6.5	-1.5	No Training	0	-5.499999999999998	2	140	40	7.4	-10.1	-4.2	-6.8	-0.5
2	140	40	7.4	-10.1	-4.2	-6.8	-0.5	No Training	0	5.499999999999999	2	141	41	9.1	-8.5	-2.5	-6.3	0.9
2	141	41	9.1	-8.5	-2.5	-6.3	0.9	No Training	0	0.9000000000000006	2	142	42	9.4	-8.9	-1.2	-6.6	0.8
2	142	42	9.4	-8.9	-1.2	-6.6	0.8	No Training	0	3.6999999999999993	2	143	43	10.1	-7.7	-1.7	-4.3	0.8
2	143	43	10.1	-7.7	-1.7	-4.3	0.8	No Training	0	3.0	2	144	44	11.0	-7.4	0.3	-4.5	0.9
2	144	44	11.0	-7.4	0.3	-4.5	0.9	No Training	0	1.5000000000000002	2	145	45	10.5	-6.5	0.0	-3.1	2.2
0	50	0	4.7	1.4	4.8	4.5	2.8	No Training	0	1.5000000000000004	0	51	1	6.5	2.0	4.2	4.2	3.0
0	51	1	6.5	2.0	4.2	4.2	3.0	No Training	0	1.399999999999999	0	52	2	6.8	2.5	3.9	5.1	4.5
0	52	2	6.8	2.5	3.9	5.1	4.5	Soft Skills and Communication	1	-1.1999999999999997	0	53	3	5.7	2.9	2.9	5.6	3.5
0	53	3	5.7	2.9	2.9	5.6	3.5	No Training	0	-3.2999999999999994	0	54	4	5.2	2.5	2.5	3.6	3.3
0	54	4	5.2	2.5	2.5	3.6	3.3	No Training	0	-2.7	0	55	5	3.7	4.1	1.6	1.7	3.0
0	55	5	3.7	4.1	1.6	1.7	3.0	No Training	0	7.1000000000000005	0	56	6	5.6	6.2	3.5	2.9	4.0
0	56	6	5.6	6.2	3.5	2.9	4.0	No Training	0	-1.1999999999999997	0	57	7	5.1	6.4	3.2	2.3	4.3
0	57	7	5.1	6.4	3.2	2.3	4.3	No Training	0	0.19999999999999973	0	58	8	5.5	7.1	3.1	1.5	3.8
0	58	8	5.5	7.1	3.1	1.5	3.8	No Training	0	-7.0	0	59	9	2.9	6.7	1.2	-0.6	2.6
0	59	9	2.9	6.7	1.2	-0.6	2.6	No Training	0	-0.30000000000000016	0	60	10	2.4	7.5	0.9	-0.9	3.1
0	60	10	2.4	7.5	0.9	-0.9	3.1	No Training	0	4.5	0	61	11	3.4	9.0	2.5	-0.5	4.8
0	61	11	3.4	9.0	2.5	-0.5	4.8	No Training	0	2.9000000000000004	0	62	12	4.1	8.9	3.1	1.2	5.9
0	62	12	4.1	8.9	3.1	1.2	5.9	No Training	0	2.4000000000000004	0	63	13	4.3	8.8	3.6	3.0	8.1
0	63	13	4.3	8.8	3.6	3.0	8.1	No Training	0	4.4	0	64	14	6.0	10.3	4.7	3.1	7.9
0	64	14	6.0	10.3	4.7	3.1	7.9	No Training	0	6.1	0	65	15	8.0	12.3	5.7	4.2	9.4
0	65	15	8.0	12.3	5.7	4.2	9.4	No Training	0	3.299999999999999	0	66	16	9.0	12.9	5.8	5.8	10.7
0	66	16	9.0	12.9	5.8	5.8	10.7	No Training	0	-2.6000000000000005	0	67	17	7.8	11.5	5.6	6.0	8.7
0	67	17	7.8	11.5	5.6	6.0	8.7	No Training	0	0.09999999999999964	0	68	18	7.4	12.2	5.3	6.1	8.9
0	68	18	7.4	12.2	5.3	6.1	8.9	No Training	0	-1.7999999999999998	0	69	19	8.2	12.0	4.6	4.4	9.0
0	69	19	8.2	12.0	4.6	4.4	9.0	No Training	0	0.9000000000000004	0	70	20	8.5	13.1	4.3	4.2	8.6
0	70	20	8.5	13.1	4.3	4.2	8.6	No Training	0	5.300000000000001	0	71	21	9.1	14.4	6.2	5.7	9.9
0	71	21	9.1	14.4	6.2	5.7	9.9	Security Training	1	2.9999999999999982	0	72	22	9.1	14.6	7.6	7.1	12.9
0	72	22	9.1	14.6	7.6	7.1	12.9	No Training	0	0.6000000000000014	0	73	23	9.2	14.9	7.9	7.0	13.6
0	73	23	9.2	14.9	7.9	7.0	13.6	No Training	0	0.9000000000000004	0	74	24	8.3	15.9	9.2	6.5	14.7
0	74	24	8.3	15.9	9.2	6.5	14.7	No Training	0	0.1999999999999975	0	75	25	8.7	16.7	8.7	6.0	15.2
0	56	0	3.1	3.1	3.6	3.2	1.1	No Training	0	-0.9000000000000004	0	57	1	2.6	3.1	3.6	2.8	-0.2
0	57	1	2.6	3.1	3.6	2.8	-0.2	No Training	0	-1.4000000000000004	0	58	2	1.5	3.6	3.3	2.3	0.2
0	58	2	1.5	3.6	3.3	2.3	0.2	No Training	0	-3.0999999999999996	0	59	3	1.0	2.2	1.6	2.8	0.0
0	59	3	1.0	2.2	1.6	2.8	0.0	Quality Assurance and Testing	0	3.3999999999999995	0	60	4	1.5	3.3	2.1	4.1	1.3
0	60	4	1.5	3.3	2.1	4.1	1.3	No Training	0	7.1000000000000005	0	61	5	2.7	5.4	3.7	6.3	3.6
0	61	5	2.7	5.4	3.7	6.3	3.6	No Training	0	-5.1000000000000005	0	62	6	2.0	4.6	2.2	4.2	4.0
0	62	6	2.0	4.6	2.2	4.2	4.0	No Training	0	-8.5	0	63	7	1.5	0.9	-0.9	3.0	2.9
0	63	7	1.5	0.9	-0.9	3.0	2.9	No Training	0	4.5	0	64	8	3.9	2.7	-1.1	3.5	2.7
0	64	8	3.9	2.7	-1.1	3.5	2.7	No Training	0	1.5	0	65	9	5.0	3.1	-1.1	3.5	3.4
0	65	9	5.0	3.1	-1.1	3.5	3.4	No Training	0	-5.6	0	66	10	3.7	1.3	-2.9	2.8	2.3
0	66	10	3.7	1.3	-2.9	2.8	2.3	No Training	0	0.5999999999999999	0	67	11	3.2	0.5	-2.0	3.8	1.7
0	67	11	3.2	0.5	-2.0	3.8	1.7	No Training	0	0.1000000000000002	0	68	12	3.5	0.1	-1.7	3.7	1.1
0	68	12	3.5	0.1	-1.7	3.7	1.1	No Training	0	-3.4999999999999996	0	69	13	3.6	-0.3	-3.8	2.6	-0.3
0	69	13	3.6	-0.3	-3.8	2.6	-0.3	No Training	0	-4.800000000000001	0	70	14	2.1	-2.1	-4.9	2.2	-1.3
0	70	14	2.1	-2.1	-4.9	2.2	-1.3	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-4.699999999999999	0	71	15	1.4	-4.1	-6.1	1.4	-2.8
0	71	15	1.4	-4.1	-6.1	1.4	-2.8	No Training	0	-1.7000000000000004	0	72	16	0.2	-5.3	-5.8	1.8	-3.1
0	72	16	0.2	-5.3	-5.8	1.8	-3.1	No Training	0	1.9999999999999993	0	73	17	0.4	-4.9	-4.0	1.4	-3.3
0	73	17	0.4	-4.9	-4.0	1.4	-3.3	Project Management and Agile Methodologies	0	-2.1000000000000005	0	74	18	-0.6	-4.4	-4.9	0.7	-4.6
0	74	18	-0.6	-4.4	-4.9	0.7	-4.6	No Training	0	1.6000000000000005	0	75	19	-0.8	-4.2	-4.0	1.4	-3.6
0	75	19	-0.8	-4.2	-4.0	1.4	-3.6	Quality Assurance and Testing	1	-0.09999999999999998	0	76	20	-0.4	-4.0	-5.4	2.1	-4.2
0	76	20	-0.4	-4.0	-5.4	2.1	-4.2	No Training	0	2.5	0	77	21	-0.2	-3.3	-4.9	3.2	-4.1
0	77	21	-0.2	-3.3	-4.9	3.2	-4.1	No Training	0	-1.7000000000000002	0	78	22	0.7	-4.2	-6.0	2.6	-5.4
0	78	22	0.7	-4.2	-6.0	2.6	-5.4	No Training	0	-2.0999999999999996	0	79	23	-0.0	-4.4	-6.6	2.0	-5.3
0	79	23	-0.0	-4.4	-6.6	2.0	-5.3	No Training	0	2.0	0	80	24	1.0	-4.1	-6.4	2.5	-5.2
0	80	24	1.0	-4.1	-6.4	2.5	-5.2	Security Training	0	-0.5999999999999996	0	81	25	1.1	-5.1	-6.5	2.9	-4.6
0	81	25	1.1	-5.1	-6.5	2.9	-4.6	No Training	0	3.4999999999999996	0	82	26	0.9	-4.3	-5.0	4.3	-5.3
0	82	26	0.9	-4.3	-5.0	4.3	-5.3	No Training	0	-3.9	0	83	27	1.3	-4.6	-6.0	1.3	-5.9
0	83	27	1.3	-4.6	-6.0	1.3	-5.9	No Training	0	-1.8000000000000003	0	84	28	0.1	-4.7	-6.6	1.4	-6.1
0	84	28	0.1	-4.7	-6.6	1.4	-6.1	Leadership and Management Training	1	-0.7999999999999995	0	85	29	0.9	-4.8	-7.6	0.9	-5.8
0	85	29	0.9	-4.8	-7.6	0.9	-5.8	No Training	0	3.4999999999999996	0	86	30	2.4	-4.3	-6.5	1.3	-6.9
0	86	30	2.4	-4.3	-6.5	1.3	-6.9	Project Management and Agile Methodologies	1	-2.3	0	87	31	2.4	-5.0	-7.3	0.5	-7.1
0	87	31	2.4	-5.0	-7.3	0.5	-7.1	No Training	0	2.9	0	88	32	3.2	-4.7	-7.3	2.3	-6.0
0	88	32	3.2	-4.7	-7.3	2.3	-6.0	Project Management and Agile Methodologies	0	-2.4	0	89	33	3.2	-5.1	-8.4	1.4	-5.2
0	89	33	3.2	-5.1	-8.4	1.4	-5.2	No Training	0	1.2999999999999998	0	90	34	3.0	-5.7	-6.5	1.6	-7.2
0	90	34	3.0	-5.7	-6.5	1.6	-7.2	No Training	0	-0.09999999999999987	0	91	35	2.6	-5.8	-5.2	0.7	-7.3
0	91	35	2.6	-5.8	-5.2	0.7	-7.3	No Training	0	-2.5999999999999996	0	92	36	2.2	-7.6	-6.2	1.3	-7.8
0	92	36	2.2	-7.6	-6.2	1.3	-7.8	No Training	0	0.7999999999999992	0	93	37	2.9	-7.4	-6.0	1.0	-7.4
0	93	37	2.9	-7.4	-6.0	1.0	-7.4	No Training	0	-2.9000000000000004	0	94	38	2.1	-8.3	-7.4	1.2	-8.3
0	94	38	2.1	-8.3	-7.4	1.2	-8.3	No Training	0	-2.299999999999998	0	95	39	1.0	-8.0	-8.2	0.5	-8.8
0	95	39	1.0	-8.0	-8.2	0.5	-8.8	No Training	0	-4.3	0	96	40	0.7	-9.2	-9.5	-1.0	-9.7
0	96	40	0.7	-9.2	-9.5	-1.0	-9.7	No Training	0	-2.9000000000000004	0	97	41	-0.1	-10.8	-9.7	-1.3	-10.7
0	97	41	-0.1	-10.8	-9.7	-1.3	-10.7	No Training	0	1.1000000000000005	0	98	42	-1.5	-10.1	-8.5	-0.7	-11.3
0	98	42	-1.5	-10.1	-8.5	-0.7	-11.3	No Training	0	3.4000000000000004	0	99	43	0.7	-10.1	-7.3	-0.7	-10.6
0	99	43	0.7	-10.1	-7.3	-0.7	-10.6	Quality Assurance and Testing	1	-1.0000000000000002	0	100	44	0.5	-10.6	-7.0	-1.3	-10.7
0	100	44	0.5	-10.6	-7.0	-1.3	-10.7	No Training	0	-1.300000000000001	0	101	45	-0.3	-10.4	-8.9	-0.1	-11.0
0	101	45	-0.3	-10.4	-8.9	-0.1	-11.0	No Training	0	-4.1000000000000005	0	102	46	-2.3	-11.8	-9.3	-0.4	-11.3
0	102	46	-2.3	-11.8	-9.3	-0.4	-11.3	Soft Skills and Communication	1	-5.199999999999998	0	103	47	-2.9	-14.0	-9.6	-2.5	-12.2
0	103	47	-2.9	-14.0	-9.6	-2.5	-12.2	Security Training	1	2.6	0	104	48	-1.7	-14.1	-8.5	-2.1	-10.3
0	104	48	-1.7	-14.1	-8.5	-2.1	-10.3	No Training	0	-1.8999999999999997	0	105	49	-2.0	-14.5	-8.2	-3.6	-11.2
0	105	49	-2.0	-14.5	-8.2	-3.6	-11.2	No Training	0	-1.0	0	106	50	-2.0	-15.1	-8.6	-3.6	-10.4
0	106	50	-2.0	-15.1	-8.6	-3.6	-10.4	No Training	0	-2.000000000000002	0	107	51	-2.0	-14.3	-10.3	-4.7	-11.2
2	54	0	1.5	1.0	1.5	3.5	4.9	No Training	0	-0.7	2	55	1	1.5	0.2	1.9	3.2	5.4
2	55	1	1.5	0.2	1.9	3.2	5.4	No Training	0	-3.9	2	56	2	0.6	1.1	0.6	0.6	4.7
2	56	2	0.6	1.1	0.6	0.6	4.7	Project Management and Agile Methodologies	1	2.0999999999999996	2	57	3	2.4	0.7	0.9	1.0	4.6
2	57	3	2.4	0.7	0.9	1.0	4.6	No Training	0	-0.7999999999999998	2	58	4	0.5	1.2	0.5	2.0	4.0
2	58	4	0.5	1.2	0.5	2.0	4.0	No Training	0	-0.6000000000000001	2	59	5	0.5	0.8	0.0	2.3	3.7
2	59	5	0.5	0.8	0.0	2.3	3.7	Leadership and Management Training	1	0.09999999999999998	2	60	6	0.3	0.2	0.4	2.8	2.7
2	60	6	0.3	0.2	0.4	2.8	2.7	No Training	0	4.4	2	61	7	1.0	0.5	3.0	3.6	2.7
2	61	7	1.0	0.5	3.0	3.6	2.7	No Training	0	1.4000000000000001	2	62	8	1.0	1.8	3.5	3.2	3.2
2	62	8	1.0	1.8	3.5	3.2	3.2	No Training	0	-1.5	2	63	9	0.2	0.5	4.4	2.9	5.0
2	63	9	0.2	0.5	4.4	2.9	5.0	No Training	0	-2.0	2	64	10	0.4	-0.1	3.7	2.0	6.4
2	64	10	0.4	-0.1	3.7	2.0	6.4	No Training	0	-2.6999999999999997	2	65	11	-1.0	-0.5	3.2	1.6	5.8
2	65	11	-1.0	-0.5	3.2	1.6	5.8	Security Training	1	1.6	2	66	12	0.1	0.6	2.6	1.6	6.6
2	66	12	0.1	0.6	2.6	1.6	6.6	No Training	0	0.3999999999999999	2	67	13	0.1	-0.7	3.9	2.0	6.6
2	67	13	0.1	-0.7	3.9	2.0	6.6	No Training	0	1.9	2	68	14	0.8	0.7	3.4	2.3	8.7
2	68	14	0.8	0.7	3.4	2.3	8.7	No Training	0	2.0	2	69	15	1.4	0.8	3.9	3.1	8.2
2	69	15	1.4	0.8	3.9	3.1	8.2	No Training	0	3.8	2	70	16	2.4	2.1	4.4	4.1	9.1
1	57	0	4.2	3.6	2.5	2.3	4.2	No Training	0	-5.0	1	58	1	3.2	1.1	1.9	1.4	3.3
1	58	1	3.2	1.1	1.9	1.4	3.3	Security Training	0	-4.2	1	59	2	2.6	0.6	0.0	0.2	3.3
1	59	2	2.6	0.6	0.0	0.2	3.3	No Training	0	-7.0	1	60	3	1.1	-0.2	-2.7	-1.8	1.6
1	60	3	1.1	-0.2	-2.7	-1.8	1.6	No Training	0	-5.6	1	61	4	-1.2	-0.7	-4.4	-2.9	1.0
1	61	4	-1.2	-0.7	-4.4	-2.9	1.0	No Training	0	-2.4999999999999996	1	62	5	-0.9	-2.0	-5.6	-3.2	0.7
1	62	5	-0.9	-2.0	-5.6	-3.2	0.7	Security Training	0	-0.5000000000000004	1	63	6	-1.3	-2.2	-6.5	-2.2	0.3
1	63	6	-1.3	-2.2	-6.5	-2.2	0.3	No Training	0	0.8999999999999999	1	64	7	-1.1	-2.2	-6.2	-1.8	1.8
1	64	7	-1.1	-2.2	-6.2	-1.8	1.8	No Training	0	-0.7999999999999999	1	65	8	-0.6	-3.1	-6.2	-2.2	2.3
1	65	8	-0.6	-3.1	-6.2	-2.2	2.3	No Training	0	5.9	1	66	9	2.1	-2.5	-4.5	-1.3	3.5
1	66	9	2.1	-2.5	-4.5	-1.3	3.5	No Training	0	-6.300000000000001	1	67	10	2.0	-4.5	-5.9	-4.1	3.3
1	67	10	2.0	-4.5	-5.9	-4.1	3.3	No Training	0	-1.6000000000000003	1	68	11	0.3	-4.4	-5.5	-4.5	3.4
1	68	11	0.3	-4.4	-5.5	-4.5	3.4	No Training	0	-2.7000000000000006	1	69	12	-0.8	-3.7	-5.4	-6.9	4.5
1	69	12	-0.8	-3.7	-5.4	-6.9	4.5	No Training	0	4.200000000000001	1	70	13	0.4	-2.2	-5.3	-5.5	4.7
1	70	13	0.4	-2.2	-5.3	-5.5	4.7	No Training	0	1.6	1	71	14	0.8	-3.0	-4.6	-4.2	5.3
1	71	14	0.8	-3.0	-4.6	-4.2	5.3	Security Training	1	1.4	1	72	15	1.3	-1.9	-4.8	-4.2	6.0
1	72	15	1.3	-1.9	-4.8	-4.2	6.0	No Training	0	0.6999999999999997	1	73	16	1.3	-1.4	-6.2	-2.6	5.2
1	73	16	1.3	-1.4	-6.2	-2.6	5.2	Soft Skills and Communication	0	-3.2000000000000006	1	74	17	-0.9	-1.6	-6.4	-3.2	4.6
1	74	17	-0.9	-1.6	-6.4	-3.2	4.6	No Training	0	2.400000000000001	1	75	18	-0.3	-1.0	-5.3	-3.1	4.6
1	75	18	-0.3	-1.0	-5.3	-3.1	4.6	No Training	0	-1.9000000000000004	1	76	19	-0.8	-1.6	-6.5	-2.7	3.6
1	76	19	-0.8	-1.6	-6.5	-2.7	3.6	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-2.499999999999999	1	77	20	-0.9	-1.5	-7.6	-4.1	2.3
1	77	20	-0.9	-1.5	-7.6	-4.1	2.3	No Training	0	-1.4000000000000012	1	78	21	-1.6	-2.0	-7.7	-4.2	3.0
1	78	21	-1.6	-2.0	-7.7	-4.2	3.0	Leadership and Management Training	0	-1.1999999999999995	1	79	22	-1.8	-2.6	-8.0	-4.3	2.7
1	79	22	-1.8	-2.6	-8.0	-4.3	2.7	No Training	0	-1.6	1	80	23	-2.9	-3.4	-8.4	-3.6	4.5
1	80	23	-2.9	-3.4	-8.4	-3.6	4.5	No Training	0	-1.2000000000000002	1	81	24	-2.9	-4.0	-7.9	-4.7	4.4
1	81	24	-2.9	-4.0	-7.9	-4.7	4.4	No Training	0	0.7000000000000011	1	82	25	-2.8	-4.5	-7.6	-3.9	2.8
1	82	25	-2.8	-4.5	-7.6	-3.9	2.8	No Training	0	-3.1000000000000005	1	83	26	-3.4	-5.2	-7.8	-5.5	2.3
1	83	26	-3.4	-5.2	-7.8	-5.5	2.3	No Training	0	0.8000000000000003	1	84	27	-3.3	-3.7	-8.6	-5.5	0.9
1	84	27	-3.3	-3.7	-8.6	-5.5	0.9	No Training	0	5.6	1	85	28	-1.2	-2.6	-8.4	-3.3	1.9
1	85	28	-1.2	-2.6	-8.4	-3.3	1.9	No Training	0	-3.3999999999999986	1	86	29	-1.6	-4.1	-9.1	-4.1	2.1
1	86	29	-1.6	-4.1	-9.1	-4.1	2.1	No Training	0	4.1	1	87	30	-0.7	-2.9	-8.7	-2.5	3.3
1	87	30	-0.7	-2.9	-8.7	-2.5	3.3	No Training	0	0.2999999999999994	1	88	31	0.1	-2.2	-10.2	-2.2	3.5
1	88	31	0.1	-2.2	-10.2	-2.2	3.5	No Training	0	5.5	1	89	32	0.9	-0.9	-8.9	-0.1	3.0
1	89	32	0.9	-0.9	-8.9	-0.1	3.0	No Training	0	1.500000000000001	1	90	33	0.5	-0.5	-8.7	1.2	4.3
1	90	33	0.5	-0.5	-8.7	1.2	4.3	No Training	0	-2.200000000000001	1	91	34	-0.5	-0.2	-9.3	0.3	3.6
1	91	34	-0.5	-0.2	-9.3	0.3	3.6	No Training	0	1.6000000000000005	1	92	35	0.1	0.6	-9.5	0.7	4.2
1	92	35	0.1	0.6	-9.5	0.7	4.2	No Training	0	5.3	1	93	36	1.0	2.5	-8.6	2.3	5.0
1	93	36	1.0	2.5	-8.6	2.3	5.0	No Training	0	-4.0	1	94	37	0.1	0.7	-9.1	1.5	4.0
1	94	37	0.1	0.7	-9.1	1.5	4.0	No Training	0	5.799999999999999	1	95	38	1.7	2.4	-8.0	2.9	4.5
1	95	38	1.7	2.4	-8.0	2.9	4.5	No Training	0	-1.4	1	96	39	-0.2	3.1	-8.4	3.1	4.0
1	96	39	-0.2	3.1	-8.4	3.1	4.0	No Training	0	0.20000000000000084	1	97	40	-0.5	3.0	-8.7	4.0	4.6
1	97	40	-0.5	3.0	-8.7	4.0	4.6	Soft Skills and Communication	1	-1.200000000000001	1	98	41	0.8	3.8	-11.0	3.0	4.0
